Unique ID,First name,Last name,Role,Status,Sex/Gender,Email,Group key,Junk Column
XYZ,Sarah,Johnson,Team lead,Active,Female,youremail+sarah.johnson@gmail.com,Group A,Random Data
ABC,Michael,Smith,Service volunteer,Active,Male,youremail+michael.smith@gmail.com,Group A,Ignore This
DEF,Emma,Williams,Service volunteer,Active,Female,youremail+emma.williams@gmail.com,Group B,Test Value
GHI,James,Brown,Service volunteer,Active,Male,youremail+james.brown@gmail.com,,Some Junk
JKL,Olivia,Jones,Service volunteer,Active,Female,youremail+olivia.jones@gmail.com,,Data Here
MNO,William,Garcia,Team lead,Active,Male,youremail+william.garcia@gmail.com,Group B,Whatever
PQR,Ava,Martinez,Service volunteer,Active,Female,youremail+ava.martinez@gmail.com,,Stuff
STU,Ethan,Rodriguez,Service volunteer,Active,Male,youremail+ethan.rodriguez@gmail.com,,More Junk
VWX,Sophia,Davis,Service volunteer,Active,Female,youremail+sophia.davis@gmail.com,Group C,Extra
YZA,Liam,Lopez,Service volunteer,Active,Male,youremail+liam.lopez@gmail.com,,Column
BCD,Isabella,Hernandez,Team lead,Active,Female,youremail+isabella.hernandez@gmail.com,,Data
EFG,Noah,Gonzalez,Service volunteer,Active,Male,youremail+noah.gonzalez@gmail.com,,Info
HIJ,Mia,Wilson,Service volunteer,Active,Female,youremail+mia.wilson@gmail.com,,Random
KLM,Oliver,Anderson,Service volunteer,Active,Male,youremail+oliver.anderson@gmail.com,,Text
NOP,Charlotte,Thomas,Service volunteer,Active,Female,youremail+charlotte.thomas@gmail.com,,Here
QRS,Elijah,Taylor,Team lead,Active,Male,youremail+elijah.taylor@gmail.com,,Noise
TUV,Amelia,Moore,Service volunteer,Active,Female,youremail+amelia.moore@gmail.com,,Value
WXY,Benjamin,Jackson,Service volunteer,Active,Male,youremail+benjamin.jackson@gmail.com,,123
ZAB,Harper,Martin,Service volunteer,Active,Female,youremail+harper.martin@gmail.com,,456
CDE,Lucas,Lee,Service volunteer,Active,Male,youremail+lucas.lee@gmail.com,Group D,789
FGH,Evelyn,Perez,Team lead,Active,Female,youremail+evelyn.perez@gmail.com,,ABC
IJK,Mason,Thompson,Service volunteer,Active,Male,youremail+mason.thompson@gmail.com,,DEF
LMN,Abigail,White,Service volunteer,Active,Female,youremail+abigail.white@gmail.com,,GHI
OPQ,Logan,Harris,Service volunteer,Active,Male,youremail+logan.harris@gmail.com,,JKL
RST,Emily,Sanchez,Service volunteer,Active,Female,youremail+emily.sanchez@gmail.com,,MNO
UVW,Alexander,Clark,Team lead,Active,Male,youremail+alexander.clark@gmail.com,,PQR
XYA,Elizabeth,Ramirez,Service volunteer,Active,Female,youremail+elizabeth.ramirez@gmail.com,,STU
ZBC,Jackson,Lewis,Service volunteer,Active,Male,youremail+jackson.lewis@gmail.com,,VWX
CDF,Avery,Robinson,Service volunteer,Active,Female,youremail+avery.robinson@gmail.com,,YZA
EGH,Sebastian,Walker,Service volunteer,Active,Male,youremail+sebastian.walker@gmail.com,,Test
GIJ,Sofia,Young,Service volunteer,Active,Female,youremail+sofia.young@gmail.com,,Data
HKL,Jack,Allen,Team lead,Active,Male,youremail+jack.allen@gmail.com,,Filler
ILM,Ella,King,Service volunteer,Active,Female,youremail+ella.king@gmail.com,Group C,Words
JMN,Aiden,Wright,Service volunteer,Active,Male,youremail+aiden.wright@gmail.com,,Content
KNO,Scarlett,Scott,Service volunteer,Active,Female,youremail+scarlett.scott@gmail.com,,Sample
LOP,Matthew,Torres,Service volunteer,Active,Male,youremail+matthew.torres@gmail.com,,Entry
MPQ,Grace,Nguyen,Team lead,Active,Female,youremail+grace.nguyen@gmail.com,,Field
NQR,Daniel,Hill,Service volunteer,Active,Male,youremail+daniel.hill@gmail.com,Group D,Extra
ORS,Chloe,Flores,Service volunteer,Active,Female,youremail+chloe.flores@gmail.com,,Junk
PST,Henry,Green,Service volunteer,Active,Male,youremail+henry.green@gmail.com,,More
QTU,Victoria,Adams,Service volunteer,Active,Female,youremail+victoria.adams@gmail.com,Group E,Info
RUV,Owen,Nelson,Team lead,Active,Male,youremail+owen.nelson@gmail.com,,Data
SVW,Zoey,Baker,Service volunteer,Active,Female,youremail+zoey.baker@gmail.com,,Point
TWX,Leo,Hall,Service volunteer,Inactive,Male,youremail+leo.hall@gmail.com,,Test
UXY,Lily,Rivera,Service volunteer,On Leave,Female,youremail+lily.rivera@gmail.com,,Value
VYZ,Dylan,Campbell,Service volunteer,Probation,Male,youremail+dylan.campbell@gmail.com,,Random
WAB,Luna,Mitchell,Service volunteer,Active,Female,youremail+luna.mitchell@gmail.com,,Text
XBC,Gabriel,Roberts,Service volunteer,Maybe Active,Male,youremail+gabriel.roberts@gmail.com,,Word
YCD,Layla,Carter,Service volunteer,INACTIVE,Female,youremail+layla.carter@gmail.com,,Sample
ZDE,David,Phillips,Service volunteer,active,Male,youremail+david.phillips@gmail.com,,Entry
AEF,Hannah,Evans,Team lead,Suspended,Female,youremail+hannah.evans@gmail.com,,Data
BFG,Samuel,Turner,Service volunteer,Active,Male,youremail+samuel.turner@gmail.com,,Info
CGH,Aria,Torres,Service volunteer,Active,Female,youremail+aria.torres@gmail.com,Group E,Value
DHI,Joseph,Parker,Service volunteer,Pending,Male,youremail+joseph.parker@gmail.com,,Text
EIJ,Aaliyah,Collins,Service volunteer,Active,Female,youremail+aaliyah.collins@gmail.com,Group C,Word
FJK,John,Edwards,Team lead,Active,Male,youremail+john.edwards@gmail.com,,Sample
